date,energy_type,1,10,11,12,13,14,16,17,18,2,24,26,3,31,32,32P,33,34,35,36,37,38,39,4,41,42_43_N16_E40,44,46,48,5,50,51,54,56,57,62_64,66,68,6C,6_6B,76,7_7A,8,9,Briggs Field Operating,DKE,E1,E14,E15,E17,E18,E19,E2,E23,E25,E28,E33,E34,E38,E40,E51,E52,E53,E55,E60,E62,E62P,E94,KS,Main Campus Area,N10,N4,N42,N51,N52,N57,N9,NE45,NE46,NE47,NE48,NE49,NW10,NW12_NW12A,NW13,NW14,NW15,NW16,NW17,NW21,NW22,NW23,NW30,NW32,NW35,NW36,NW61,NW62,NW86,Northwest Campus Area,OC19_ABCDEFGHJKLMNQ,OC22,OC23,PBE,Parking Areas,TXI,Utilities To Fraternities,W1,W11,W13,W15,W16,W20,W2_W4,W31,W32,W33,W34,W35,W41,W45,W5,W51,W51C,W53_W53A_W53B_W53C_W53D,W56,W59,W61,W64,W7,W70,W71,W79,W8,W84,W85_W85ABC_W85DE_W85FG_W85HJK,W89,W91,W92,W97,W98,WW15
2010-03-01,Gas,,,,,1.1191025908696048e-06,,6.197069748886355e-06,,6.14362595068798e-06,,,,,0.0016158533464801993,0.00014235307886138664,,,,,7.088268894274224e-09,7.993970662439021e-06,,1.340033588261567e-06,0.0005796610202802405,3.927614110192713e-08,2.3978510058024094,6.371517146950016e-08,2.209660675680431e-06,,,0.0001969038219464711,,6.346948165456967e-06,6.42141488717818e-06,0.00024151709668250126,0.0002080098346048384,6.144657931918745e-06,2.4453285273184257e-05,,0.00010278225932341286,,8.626239087429578e-09,0.00014280044482692223,,,,0.0001322138143267035,,,,1.8742620207355065e-05,,0.00011244410525460338,1.2919687848884069e-05,7.865896297309946e-06,,0.0,0.0,0.0,8.466369796636065e-05,0.00010365979459724147,0.00040008598888108455,2.1520224715569472e-06,,,,,,,,0.015316107511656086,,0.0,0.05054753870140079,6.327639407731103e-05,0.0057941175655028794,0.01555679662158027,,,,,,0.00897357559938604,0.005022053430847107,,0.00016611067879642298,,0.010468978166597172,0.006363733975080337,0.011814541986867332,0.007262020718632015,,8.497277601235908e-05,,0.00010320896240171463,,0.012083721290828648,0.0,0.007213047058065137,,0.011777357420716235,,,,,,,,0.0175695582399648,,,9.747074335440769e-06,0.00024502844476474375,,1.4374995625914182e-08,,,0.0006937560918802019,,,,0.0024201618434839694,0.00011314427459718538,,0.009963319501165663,,0.006497910344094916,,,,0.00010257963988919669,0.00033453665828172353,,0.02376543937741355,0.00010446696091674983,0.00014244121214004122,0.01069752202476969,0.016019008360635193,0.00184101530183309,,0.003348583519124498,0.012261886429829815
2010-03-01,Steam,0.025689696389326527,0.026010729633638846,0.025838973043665957,0.00603254563416379,0.030122057370407483,0.027988211609967895,0.03198356918805542,0.029696939766572835,0.030425754175699028,0.02323602433072996,0.009347316840717133,0.013572862605650993,0.025999363570538597,0.021724085351050984,0.0077658578655939,,0.017129697863600905,0.024033348438468157,0.011758163815026453,0.01910933796258719,0.018943842356096363,0.01557009166223318,0.030930376056222435,0.02585468728523265,0.025745567857660513,-1.1967240440674274,0.02627397771892241,0.025797304285694614,0.021728932052943073,0.026147004627367503,0.025946629361776646,,0.014981300605246708,0.04012845886598494,0.026149611564518734,0.008977556639656522,0.018123599764384976,0.018764902864879373,,0.038076125490433266,,0.02569476922332602,0.02565251206603606,0.02546309453070504,,,0.026139156005113042,0.007515734991779449,0.003839396227518964,0.03659042863375313,0.01625107793747576,0.008272190717437814,0.010109899667418844,0.0040449625652262304,0.015445852839573247,,,0.0,0.0,0.004740177831612209,0.003829957303754507,0.009772530145653237,0.01029178030092692,0.010137582219140427,0.029681272321939744,,,,,,,,,,,,,,,,,,,,0.02106330114530691,0.015989806558799814,0.016086963796275583,,,,,,0.009037177585142624,,0.007298590533640639,,,,,,,,,,,,,,,0.0,0.012979107943850841,0.007073035198137521,0.01091219794498859,0.010135733833767905,0.010192669732026007,0.013224980098122483,0.012940154038664192,0.008496524651759037,0.017768670455874686,,,0.008968510795877746,0.008155534833066415,,,,,0.008296027754459211,,0.010132275557624517,0.007429378101123254,0.008132935312408196,0.008014553085234194,,0.010128081212602946,0.011011878453617641,,,,,,
2010-04-01,Chilled Water,0.002464245992329803,0.002588170046598635,0.004093305618398812,0.000870816298807832,0.010183724608793552,0.0008188554257265488,0.006381059534281028,,0.006406390088841796,0.0049428910291058935,0.0034250168445237325,0.003481880898936002,0.004794659370801334,0.004315108022046633,0.003564331515062714,,0.008336465046007623,6.936031295373205e-06,0.0023787454978745023,0.008677200648669779,0.0040483195439934005,0.011167323545409514,0.050772111173988166,0.0023868586429043725,0.0052399802816179624,-0.26751080800182137,,0.0020410924688605905,0.004785919107103497,0.004315515919663809,,,0.005410325254828115,0.007714034657716286,,,0.005679351167200809,0.003158826495772482,,0.007716175456509378,,0.0011170937620952135,0.0048400772250489915,0.0008257421138295398,,,0.0008586817347216285,0.004220337102684161,0.005903994152150785,0.006132161690751917,0.006791038686342811,0.0032754768938192667,6.421235847335579e-05,0.008831875775909461,0.005825205538346692,,,0.0,0.0,0.004962460320917533,0.0025216601864826212,0.0013614741536673413,,,,,,,,,,,,,,,,,,,,,,0.005405497103662565,0.0053091918560617376,0.005492895654225911,0.005094535699612512,,,0.005294260135607195,,,0.0028517626691499194,,0.0009146680541914907,,,,,,,,,,,,,,,,2.247464579021791e-06,0.003968207644003058,0.003382906934844564,,,,,0.0008091945651127671,0.010273227302350163,,,,,,,,,,,,,,0.0011353540488844326,,,,,,,,,
2010-04-01,Electricity,0.0016272810097731154,0.0016477501300328817,0.0016438300162301164,0.0011077538440445644,0.011384258552580823,0.0021845790987390836,0.009266516108933262,0.004498078588243041,0.015532109052351677,0.0014571503246044739,0.007623984999690474,0.0008273252582904442,0.0016550197502288259,0.000370519976579192,0.0059447431781762,0.0014259257278613437,0.009411417798388767,0.0066738530886918035,0.002624121570915387,0.01005644288442712,0.007139150986996565,0.0059480717026589875,0.026447365829300077,0.0016518579298537527,0.009805320597716325,-0.3278494913557761,0.00224447393416678,0.011197720714573135,0.007768856699430936,0.0016561466401704423,0.0015236103120603015,0.007371527830839841,0.006430036437786158,0.009925259656368503,0.004698682703731802,0.0020797123888090198,0.009094746743765071,0.012434684677470983,,0.0025444245867643858,,0.004816943789847009,0.001651330309380812,0.0015386583822047692,,,0.0009843997032591607,0.008485684296226013,0.005721366215075,0.010316694552366487,0.008117218208263909,0.005510767335127997,0.0028429855323264656,0.00568827773719375,0.008754173705592855,0.0,0.0,0.0,0.0,0.004845538832220656,0.0036078812761388105,0.002512554191423918,0.002724818770162114,0.002220389847723278,0.002057534207475512,,,,,0.0,0.0034891937022427677,0.00018390648423494187,0.0,0.004610428463795657,0.001996461882249377,0.0007397157434075853,0.004202684612821402,,,0.025920616576503214,0.0030220873523056917,0.005001341200846193,0.00111528020343805,0.015313094411960455,,0.006045089968841546,,0.003989752811605717,0.007230010045594925,0.01398613967531439,0.00595470862880434,,0.0026958127976922626,,0.0023094513760238827,,0.001590614329585379,0.0,0.002612857324454194,0.0,0.00939707272405331,0.00959903830887523,0.00039928331973377635,,0.0,,,,0.0055534336344525296,0.0,0.003047144502607995,0.0036312439051126586,0.006455355526801411,0.0020452553624792985,0.0017765457179449496,0.0075258381760519655,0.004914728248051279,0.0023369564543742113,0.0031412841362109646,,0.0,0.0010322861128527964,0.0016538712171077219,,0.003905257039161526,,0.0024361024637330215,0.002408656247353446,,0.00283490502813611,0.0020074411182942173,0.0020104688815986735,0.0022191407591517745,0.0014148310143560414,0.0020952619637754242,0.0034179268437468445,0.003716518828788646,0.03958312705882879,0.009122468708991483,,0.004751329755750529,0.0012175956057253697
2010-04-01,Fuel Oil #2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005949488311913239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003560989952022942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,Gas,,,,,1.678653886304407e-06,,0.00011774432522884074,,0.00011365708008772763,,,,,2.1562680186558124e-05,8.744862542806798e-05,,,,,7.088268894274225e-07,4.996231664024387e-06,,1.340033588261567e-06,0.00035637483836598033,3.927614110192713e-08,2.176661390353074,6.371517146950016e-09,9.82071411413525e-07,,,0.0002551429805503569,,0.00011741854106095389,0.00011629895851222702,0.00014701040667630512,0.00018482185304233184,0.00011367617174049678,2.20868383112632e-05,,6.256311437077304e-05,,8.626239087429579e-10,8.692200989464833e-05,,,,0.0001322138143267035,,,,2.856018317311248e-05,,9.502318753910145e-05,2.186408712888073e-05,1.3765318520292405e-05,,0.0,0.0,0.0,7.408073572056557e-05,8.27376342198166e-05,0.00039945193818555186,2.1520224715569472e-06,,,,,,,,0.011537998544352623,,0.0,,7.019724967951692e-05,0.003450183427473359,0.006879211974077021,,,,,,0.014661489666699817,0.003366943445771639,,0.00010364170557383656,,0.00849068534403597,0.004072609340536885,0.0071916762304481035,0.0074003449227964336,,0.00014600955878180013,,0.00010808497637344919,,0.009499928172440868,0.0,0.004273800465095478,,0.008664820852384575,,,,,,,,0.012740763523690602,,,2.4367685838601925e-09,0.0002349357399460587,,1.4374995625914185e-09,,,0.00047502108591526677,,,,0.0020095986736072247,0.00010580518651520577,,0.0051672767303749655,,0.005347031002133343,,,,9.199602624983511e-05,0.0002917470857108054,,0.016778665101848302,9.980975640104182e-05,0.00014307428419399695,0.005097338247475577,0.012134915946076588,0.0009068573117991495,,0.001466714384768711,0.007149518041558165
2010-04-01,Steam,0.018124981363982405,0.01835066112911874,0.018239275089646557,0.004256090478091017,0.025573183207228158,0.01974822311890326,0.027631224611323304,0.025351046142196323,0.021089925305891405,0.016396554673479904,0.007401721480205874,0.011611513910966757,0.018344033448899896,0.015329553915492455,0.007218098119959643,,0.014696842055266435,0.016954743166467834,0.009865859597202388,0.015002007077501904,0.016064806427401494,0.01511176263937518,0.03024143960578221,0.018240829806670543,0.018173342017172127,-0.9665566630702684,0.01849415055020253,0.022063137916103752,0.01602292602312513,0.018441520415456186,0.018297794718780097,,0.012330043776638102,0.02884877779834187,0.018445317404649775,0.008020632376194353,0.01513727806013089,0.016648465148691945,,0.026540806517215902,,0.018127701264352983,0.01810472173682001,0.017974784922623815,,,0.018409518450553653,0.008312858399998483,0.0036474264161430155,0.03331000171104086,0.014731124177441261,0.007498269961878761,0.008210052750051544,0.0036511109470331506,0.014168059559208551,,,0.0,0.0,0.003987932219204184,0.0030252588276997033,0.008638400517908908,0.008724387108400535,0.008235189586077551,0.020955781442550326,,,,,,,,,,,,,,,,,,,,0.021702659358823814,0.01647641978740808,0.016564119502097317,,,,,,0.007460478517096464,,0.0054924396263890795,,,,,,,,,,,,,,,0.0,0.012979107943850841,0.006290042371775434,0.009633002478680076,0.008230819096019824,0.010192669732026007,0.013224980098122483,0.012940154038664192,0.007742395244798176,0.016182825628169847,,,0.00804272903630327,0.006793003712361344,,,,,0.006910087735589745,,0.008223176329393471,0.006191148417602712,0.006774668451831827,0.0061504359282953,,0.008229517164909023,0.00973710434691806,,,,,,
2010-05-01,Chilled Water,0.0032376773480994364,0.0037426211444748733,0.008425021417330597,0.001040689823107291,0.012126255694129102,0.002775010053851082,0.008068724460469608,,0.009580826144209206,0.005878339441647564,0.0037261611698898227,0.004771426460886377,0.0064448940728398,0.008880905821529977,0.0038961432863614445,,0.007426482705060104,0.0016480010357806736,0.0030451541720676488,0.008512548513575519,0.0064985844172447925,0.014389864666748969,0.029039141115453356,0.0028284709750319276,0.010784226365190096,-0.35764905619289894,,0.0061795050589587095,0.009850379335001415,0.00512379489846786,,,0.006406956799036896,0.00975429803368398,,,0.009363094538284598,0.0066378491646983725,,0.009992127395001021,,0.0016908100567668688,0.004262249592156344,0.0007900896478673108,,,0.002667449106961341,0.007206340685368547,0.005416041795235194,0.010482306010897727,0.011682213386386585,0.005599071082696552,0.00023075738045035934,0.008831875775909461,0.005825205538346692,,,0.0,0.0,0.0042868444608071135,0.0030745963821349163,0.004142802045977258,0.003235577310935815,,,,,,,,,,,,,,,,,,,,,0.011125107653487341,0.010926825613917083,0.011305048294289303,0.010484288254099665,,,0.002261495192537817,,,0.0030050276073830535,,0.0013646192168996535,,,,,,,,,,,,,,,,0.006279416033786883,0.007454376431631202,0.007199986896845415,,,,,0.0010447023231847626,0.014537708211760089,,,,,,,,,,,,,,0.0012483936111621075,,,,,,,,,
2010-05-01,Electricity,0.010940160286125133,0.011077714620707549,0.011051401518744551,0.0010205115004863804,0.009711508477283852,0.0025518843744409417,0.008020957948541478,0.004028381648476468,0.013708238455838202,0.009796391774253647,0.007043591551091937,0.0017974047790680792,0.01112661917266162,0.00036160743272094725,0.0052752238350895235,0.0014259257278613437,0.008429124384013418,0.005977481904665021,0.002520294837758806,0.009078858792849172,0.007536447553772977,0.005327439741935761,0.015817215504149475,0.01110528801041926,0.009805320597716325,-0.20475846338107637,0.0025409138877359773,0.009997767936716731,0.007041495046935262,0.011134220269117465,0.0012114966912883081,0.007371527830839841,0.004257600702181354,0.008419525478073401,0.004698682703731802,0.0019089565786816532,0.005182638245080908,0.01143718412090278,,0.017106105756161154,,0.0045891244711703865,0.011101769922070652,0.006850600899062185,,,0.0011530127080390913,0.005521466705920873,0.004941714948597798,0.013832650722880594,0.010883583447851291,0.007388851087425035,0.0028059330893037537,0.005247196681272722,0.008075370004766514,0.0,0.0,0.0,0.0,0.004418190647891441,0.0033458479040243813,0.002455240453693833,0.0030251924928571504,0.0019272006977219401,0.003468832307615206,,,,,0.0,0.002856333156831131,0.0001482873150048653,0.0,0.00451030069854047,0.0019531033813515626,0.0007443735363609585,0.0032893854853078184,,,0.020484232584360763,0.0029816725497464006,0.003918465425048104,0.001890724333806334,0.01678302225108324,,0.0070526049636484706,,0.003976145196286461,0.008491351017239997,0.007133224052927775,0.006330707536610039,,0.002781697099211662,,0.0021675836308206976,,0.001763507191496833,0.0,0.002474472036563115,0.0,0.009159287686334462,0.006816091315294064,0.0010971902987642426,,0.0,,,,0.00504127248552472,0.0,0.00251595568749005,0.0035731809297114454,0.006019567366593507,0.002338388108771786,0.0016261594126827494,0.0075258381760519655,0.004914728248051279,0.0020517745761861293,0.0027579368175174256,,0.0,0.0009958419248686022,0.001176461530500003,,0.002387293672194057,,0.0026337163698819934,0.0022874191770238246,,0.002550863211875754,0.0018429433353753816,0.0017291687088647025,0.0032393471301016734,0.0044897304188898386,0.0019570202769002834,0.0030417758515620483,0.0044122218607786385,0.03750908049796803,0.00982094518297499,,0.004870136743491278,0.001107493875420416
2010-05-01,Fuel Oil #2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002896933946645883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-01,Fuel Oil #6,,,,,,,,,,,,,,,,,,,,,,,,,,0.035302818612846065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
